name,region,country,lat,lon,tz_id,localtime_epoch,localtime,last_updated_epoch,last_updated,temp_c,temp_f,is_day,condition,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_c,feelslike_f,vis_km,vis_miles,gust_mph,gust_kph,real_city_name,text,icon,code
Cacapava,Sao Paulo,Brazil,-23.25,-45.69,America/Sao_Paulo,1700151251,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1011.0,29.85,0.0,0.0,49.0,0.0,29.8,85.6,10.0,6.0,6.7,10.8,Jambeiro,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cacapava,Sao Paulo,Brazil,-23.25,-45.69,America/Sao_Paulo,1700151251,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1011.0,29.85,0.0,0.0,49.0,0.0,29.8,85.6,10.0,6.0,6.7,10.8,Jambeiro,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Monteiro Lobato,Sao Paulo,Brazil,-22.95,-45.84,America/Sao_Paulo,1700151252,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,274.0,W,1011.0,29.85,0.0,0.0,49.0,0.0,29.9,85.8,10.0,6.0,4.4,7.1,Monteiro Lobato,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Monteiro Lobato,Sao Paulo,Brazil,-22.95,-45.84,America/Sao_Paulo,1700151252,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,274.0,W,1011.0,29.85,0.0,0.0,49.0,0.0,29.9,85.8,10.0,6.0,4.4,7.1,Monteiro Lobato,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Paraibuna,Sao Paulo,Brazil,-23.39,-45.66,America/Sao_Paulo,1700151209,2023-11-16 13:13,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1011.0,29.85,0.0,0.0,49.0,0.0,29.8,85.6,10.0,6.0,6.7,10.8,Paraibuna,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Paraibuna,Sao Paulo,Brazil,-23.39,-45.66,America/Sao_Paulo,1700151209,2023-11-16 13:13,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1011.0,29.85,0.0,0.0,49.0,0.0,29.8,85.6,10.0,6.0,6.7,10.8,Paraibuna,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Santa Branca,Sao Paulo,Brazil,-23.39,-45.89,America/Sao_Paulo,1700151252,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,286.0,WNW,1011.0,29.85,0.0,0.0,49.0,0.0,29.8,85.6,10.0,6.0,12.3,19.9,Santa Branca,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Santa Branca,Sao Paulo,Brazil,-23.39,-45.89,America/Sao_Paulo,1700151252,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,32.0,89.6,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,286.0,WNW,1011.0,29.85,0.0,0.0,49.0,0.0,29.8,85.6,10.0,6.0,12.3,19.9,Santa Branca,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Campos Do Jordao,Sao Paulo,Brazil,-22.73,-45.58,America/Sao_Paulo,1700151253,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.0,89.6,10.0,6.0,8.7,14.1,Campos do Jordão,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Campos Do Jordao,Sao Paulo,Brazil,-22.73,-45.58,America/Sao_Paulo,1700151253,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.0,89.6,10.0,6.0,8.7,14.1,Campos do Jordão,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Bonfim,Sao Paulo,Brazil,-23.08,-45.19,America/Sao_Paulo,1700151211,2023-11-16 13:13,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.4,90.3,10.0,6.0,7.5,12.0,Lagoinha,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Bonfim,Sao Paulo,Brazil,-23.08,-45.19,America/Sao_Paulo,1700151211,2023-11-16 13:13,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.4,90.3,10.0,6.0,7.5,12.0,Lagoinha,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Natividade Da Serra,Sao Paulo,Brazil,-23.37,-45.45,America/Sao_Paulo,1700151255,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,34.5,94.2,10.0,6.0,1.6,2.6,Natividade da Serra,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Natividade Da Serra,Sao Paulo,Brazil,-23.37,-45.45,America/Sao_Paulo,1700151255,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,34.5,94.2,10.0,6.0,1.6,2.6,Natividade da Serra,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Pindamonhangaba,Sao Paulo,Brazil,-22.92,-45.46,America/Sao_Paulo,1700151256,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.0,89.6,10.0,6.0,8.7,14.1,Pindamonhangaba,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Pindamonhangaba,Sao Paulo,Brazil,-22.92,-45.46,America/Sao_Paulo,1700151256,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.0,89.6,10.0,6.0,8.7,14.1,Pindamonhangaba,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Redencao Da Serra,Sao Paulo,Brazil,-23.26,-45.54,America/Sao_Paulo,1700151256,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.1,89.8,10.0,6.0,4.4,7.1,Redenção da Serra,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Redencao Da Serra,Sao Paulo,Brazil,-23.26,-45.54,America/Sao_Paulo,1700151256,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.1,89.8,10.0,6.0,4.4,7.1,Redenção da Serra,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Campos Do Jordao,Sao Paulo,Brazil,-22.83,-45.66,America/Sao_Paulo,1700151256,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.0,89.6,10.0,6.0,8.7,14.1,Santo Antônio do Pinhal,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Campos Do Jordao,Sao Paulo,Brazil,-22.83,-45.66,America/Sao_Paulo,1700151256,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.0,89.6,10.0,6.0,8.7,14.1,Santo Antônio do Pinhal,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Paraisopolis,Minas Gerais,Brazil,-22.68,-45.73,America/Sao_Paulo,1700151257,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.0,89.6,10.0,6.0,8.7,14.1,São Bento do Sapucaí,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Paraisopolis,Minas Gerais,Brazil,-22.68,-45.73,America/Sao_Paulo,1700151257,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.0,89.6,10.0,6.0,8.7,14.1,São Bento do Sapucaí,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Sao Luiz Do Parahytinga,Sao Paulo,Brazil,-23.22,-45.31,America/Sao_Paulo,1700151258,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.4,90.3,10.0,6.0,7.5,12.0,São Luiz do Paraitinga,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Sao Luiz Do Parahytinga,Sao Paulo,Brazil,-23.22,-45.31,America/Sao_Paulo,1700151258,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.4,90.3,10.0,6.0,7.5,12.0,São Luiz do Paraitinga,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Taubate,Sao Paulo,Brazil,-23.01,-45.56,America/Sao_Paulo,1700151259,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.1,89.8,10.0,6.0,3.9,6.2,Taubaté,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Taubate,Sao Paulo,Brazil,-23.01,-45.56,America/Sao_Paulo,1700151259,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.1,89.8,10.0,6.0,3.9,6.2,Taubaté,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Tremembe,Sao Paulo,Brazil,-22.96,-45.55,America/Sao_Paulo,1700151260,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.0,89.6,10.0,6.0,8.7,14.1,Tremembé,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Tremembe,Sao Paulo,Brazil,-22.96,-45.55,America/Sao_Paulo,1700151260,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.0,89.6,10.0,6.0,8.7,14.1,Tremembé,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Aparecida,Sao Paulo,Brazil,-22.85,-45.23,America/Sao_Paulo,1700151261,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,281.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.1,89.9,10.0,6.0,2.3,3.7,Aparecida,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Aparecida,Sao Paulo,Brazil,-22.85,-45.23,America/Sao_Paulo,1700151261,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,281.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.1,89.9,10.0,6.0,2.3,3.7,Aparecida,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cruzeiro,Sao Paulo,Brazil,-22.67,-45.02,America/Sao_Paulo,1700151261,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.4,10.0,6.0,4.9,7.9,Cachoeira Paulista,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cruzeiro,Sao Paulo,Brazil,-22.67,-45.02,America/Sao_Paulo,1700151261,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.4,10.0,6.0,4.9,7.9,Cachoeira Paulista,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Lorena,Sao Paulo,Brazil,-22.7,-45.05,America/Sao_Paulo,1700151262,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.4,10.0,6.0,4.9,7.9,Canas,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Lorena,Sao Paulo,Brazil,-22.7,-45.05,America/Sao_Paulo,1700151262,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,292.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.5,90.4,10.0,6.0,4.9,7.9,Canas,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cunha,Sao Paulo,Brazil,-23.07,-44.96,America/Sao_Paulo,1700151262,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.4,90.3,10.0,6.0,7.5,12.0,Cunha,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Cunha,Sao Paulo,Brazil,-23.07,-44.96,America/Sao_Paulo,1700151262,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",8.1,13.0,350.0,N,1009.0,29.8,0.0,0.0,34.0,0.0,32.4,90.3,10.0,6.0,7.5,12.0,Cunha,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Guaratingueta,Sao Paulo,Brazil,-22.81,-45.19,America/Sao_Paulo,1700151262,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,295.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.0,89.6,10.0,6.0,9.0,14.5,Guaratinguetá,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Guaratingueta,Sao Paulo,Brazil,-22.81,-45.19,America/Sao_Paulo,1700151262,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,295.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.0,89.6,10.0,6.0,9.0,14.5,Guaratinguetá,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Lorena,Sao Paulo,Brazil,-22.73,-45.12,America/Sao_Paulo,1700151262,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,272.0,W,1010.0,29.83,0.0,0.0,36.0,0.0,32.2,89.9,10.0,6.0,1.8,2.9,Lorena,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Lorena,Sao Paulo,Brazil,-22.73,-45.12,America/Sao_Paulo,1700151262,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,272.0,W,1010.0,29.83,0.0,0.0,36.0,0.0,32.2,89.9,10.0,6.0,1.8,2.9,Lorena,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Piquete,Sao Paulo,Brazil,-22.61,-45.19,America/Sao_Paulo,1700151264,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,272.0,W,1010.0,29.83,0.0,0.0,36.0,0.0,32.2,89.9,10.0,6.0,1.8,2.9,Piquete,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Piquete,Sao Paulo,Brazil,-22.61,-45.19,America/Sao_Paulo,1700151264,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,272.0,W,1010.0,29.83,0.0,0.0,36.0,0.0,32.2,89.9,10.0,6.0,1.8,2.9,Piquete,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
Aparecida,Sao Paulo,Brazil,-22.83,-45.26,America/Sao_Paulo,1700151264,2023-11-16 13:14,1700150400.0,2023-11-16 13:00,34.0,93.2,1.0,"{'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}",2.2,3.6,281.0,WNW,1010.0,29.83,0.0,0.0,36.0,0.0,32.1,89.9,10.0,6.0,2.3,3.7,Potim,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000
