name,region,country,lat,lon,tz_id,localtime_epoch,localtime,last_updated_epoch,last_updated,temp_c,temp_f,is_day,condition,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_c,feelslike_f,vis_km,vis_miles,gust_mph,gust_kph,real_city_name,text,icon,code
Jacarei,Sao Paulo,Brazil,-23.3,-45.97,America/Sao_Paulo,1700197388,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.0,73.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",3.8,6.1,110.0,ESE,1011.0,29.85,0.0,0.0,83.0,0.0,25.1,77.3,10.0,6.0,1.9,3.0,Jacareí,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Jacarei,Sao Paulo,Brazil,-23.3,-45.97,America/Sao_Paulo,1700197388,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.0,73.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",3.8,6.1,110.0,ESE,1011.0,29.85,0.0,0.0,83.0,0.0,25.1,77.3,10.0,6.0,1.9,3.0,Jacareí,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Cacapava,Sao Paulo,Brazil,-23.25,-45.69,America/Sao_Paulo,1700197186,2023-11-17 1:59,1700196300.0,2023-11-17 01:45,21.1,69.9,0.0,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}",2.5,4.0,204.0,SSW,1011.0,29.86,0.0,0.0,85.0,31.0,21.1,69.9,10.0,6.0,4.0,6.4,Jambeiro,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003
Cacapava,Sao Paulo,Brazil,-23.25,-45.69,America/Sao_Paulo,1700197186,2023-11-17 1:59,1700196300.0,2023-11-17 01:45,21.1,69.9,0.0,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}",2.5,4.0,204.0,SSW,1011.0,29.86,0.0,0.0,85.0,31.0,21.1,69.9,10.0,6.0,4.0,6.4,Jambeiro,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003
Monteiro Lobato,Sao Paulo,Brazil,-22.95,-45.84,America/Sao_Paulo,1700197346,2023-11-17 2:02,1700197200.0,2023-11-17 02:00,18.6,65.5,0.0,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}",2.2,3.6,307.0,NW,1010.0,29.83,0.0,0.0,92.0,26.0,18.6,65.5,10.0,6.0,1.4,2.3,Monteiro Lobato,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003
Monteiro Lobato,Sao Paulo,Brazil,-22.95,-45.84,America/Sao_Paulo,1700197346,2023-11-17 2:02,1700197200.0,2023-11-17 02:00,18.6,65.5,0.0,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}",2.2,3.6,307.0,NW,1010.0,29.83,0.0,0.0,92.0,26.0,18.6,65.5,10.0,6.0,1.4,2.3,Monteiro Lobato,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003
Paraibuna,Sao Paulo,Brazil,-23.39,-45.66,America/Sao_Paulo,1700197391,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,20.9,69.6,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,171.0,S,1010.0,29.83,0.0,0.0,87.0,24.0,20.9,69.6,10.0,6.0,1.5,2.4,Paraibuna,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Paraibuna,Sao Paulo,Brazil,-23.39,-45.66,America/Sao_Paulo,1700197391,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,20.9,69.6,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,171.0,S,1010.0,29.83,0.0,0.0,87.0,24.0,20.9,69.6,10.0,6.0,1.5,2.4,Paraibuna,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Santa Branca,Sao Paulo,Brazil,-23.39,-45.89,America/Sao_Paulo,1700197390,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.0,73.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",3.8,6.1,110.0,ESE,1011.0,29.85,0.0,0.0,83.0,0.0,25.3,77.5,10.0,6.0,4.0,6.4,Santa Branca,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Santa Branca,Sao Paulo,Brazil,-23.39,-45.89,America/Sao_Paulo,1700197390,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.0,73.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",3.8,6.1,110.0,ESE,1011.0,29.85,0.0,0.0,83.0,0.0,25.3,77.5,10.0,6.0,4.0,6.4,Santa Branca,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Campos Do Jordao,Sao Paulo,Brazil,-22.73,-45.58,America/Sao_Paulo,1700197390,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,17.2,63.0,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,50.0,NE,1010.0,29.82,0.0,0.0,81.0,10.0,17.3,63.1,10.0,6.0,1.9,3.0,Campos do Jordão,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Campos Do Jordao,Sao Paulo,Brazil,-22.73,-45.58,America/Sao_Paulo,1700197390,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,17.2,63.0,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,50.0,NE,1010.0,29.82,0.0,0.0,81.0,10.0,17.3,63.1,10.0,6.0,1.9,3.0,Campos do Jordão,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Bonfim,Sao Paulo,Brazil,-23.08,-45.19,America/Sao_Paulo,1700197391,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,20.2,68.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,104.0,ESE,1011.0,29.84,0.0,0.0,77.0,10.0,20.2,68.4,10.0,6.0,4.2,6.8,Lagoinha,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Bonfim,Sao Paulo,Brazil,-23.08,-45.19,America/Sao_Paulo,1700197391,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,20.2,68.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,104.0,ESE,1011.0,29.84,0.0,0.0,77.0,10.0,20.2,68.4,10.0,6.0,4.2,6.8,Lagoinha,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Natividade Da Serra,Sao Paulo,Brazil,-23.37,-45.45,America/Sao_Paulo,1700197189,2023-11-17 1:59,1700196300.0,2023-11-17 01:45,23.0,73.3,0.0,"{'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}",2.2,3.6,253.0,WSW,1011.0,29.85,0.0,0.0,94.0,61.0,25.3,77.6,2.0,1.0,1.6,2.6,Natividade da Serra,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030
Natividade Da Serra,Sao Paulo,Brazil,-23.37,-45.45,America/Sao_Paulo,1700197189,2023-11-17 1:59,1700196300.0,2023-11-17 01:45,23.0,73.3,0.0,"{'text': 'Mist', 'icon': '//cdn.weatherapi.com/weather/64x64/night/143.png', 'code': 1030}",2.2,3.6,253.0,WSW,1011.0,29.85,0.0,0.0,94.0,61.0,25.3,77.6,2.0,1.0,1.6,2.6,Natividade da Serra,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030
Pindamonhangaba,Sao Paulo,Brazil,-22.92,-45.46,America/Sao_Paulo,1700197392,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,17.2,63.0,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,50.0,NE,1010.0,29.82,0.0,0.0,81.0,10.0,17.3,63.1,10.0,6.0,1.9,3.0,Pindamonhangaba,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Pindamonhangaba,Sao Paulo,Brazil,-22.92,-45.46,America/Sao_Paulo,1700197392,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,17.2,63.0,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,50.0,NE,1010.0,29.82,0.0,0.0,81.0,10.0,17.3,63.1,10.0,6.0,1.9,3.0,Pindamonhangaba,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Redencao Da Serra,Sao Paulo,Brazil,-23.26,-45.54,America/Sao_Paulo,1700197394,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,18.6,65.5,0.0,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}",2.2,3.6,307.0,NW,1010.0,29.83,0.0,0.0,92.0,26.0,18.6,65.5,10.0,6.0,1.4,2.3,Redenção da Serra,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003
Redencao Da Serra,Sao Paulo,Brazil,-23.26,-45.54,America/Sao_Paulo,1700197394,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,18.6,65.5,0.0,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}",2.2,3.6,307.0,NW,1010.0,29.83,0.0,0.0,92.0,26.0,18.6,65.5,10.0,6.0,1.4,2.3,Redenção da Serra,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003
Campos Do Jordao,Sao Paulo,Brazil,-22.83,-45.66,America/Sao_Paulo,1700197189,2023-11-17 1:59,1700196300.0,2023-11-17 01:45,17.0,62.5,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,244.0,WSW,1010.0,29.83,0.0,0.0,81.0,10.0,17.0,62.5,10.0,6.0,1.4,2.3,Santo Antônio do Pinhal,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Campos Do Jordao,Sao Paulo,Brazil,-22.83,-45.66,America/Sao_Paulo,1700197189,2023-11-17 1:59,1700196300.0,2023-11-17 01:45,17.0,62.5,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,244.0,WSW,1010.0,29.83,0.0,0.0,81.0,10.0,17.0,62.5,10.0,6.0,1.4,2.3,Santo Antônio do Pinhal,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Paraisopolis,Minas Gerais,Brazil,-22.68,-45.73,America/Sao_Paulo,1700197393,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,17.2,63.0,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,50.0,NE,1010.0,29.82,0.0,0.0,81.0,10.0,17.3,63.1,10.0,6.0,1.9,3.0,São Bento do Sapucaí,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Paraisopolis,Minas Gerais,Brazil,-22.68,-45.73,America/Sao_Paulo,1700197393,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,17.2,63.0,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,50.0,NE,1010.0,29.82,0.0,0.0,81.0,10.0,17.3,63.1,10.0,6.0,1.9,3.0,São Bento do Sapucaí,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Sao Luiz Do Parahytinga,Sao Paulo,Brazil,-23.22,-45.31,America/Sao_Paulo,1700197394,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,20.2,68.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,104.0,ESE,1011.0,29.84,0.0,0.0,77.0,10.0,20.2,68.4,10.0,6.0,4.2,6.8,São Luiz do Paraitinga,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Sao Luiz Do Parahytinga,Sao Paulo,Brazil,-23.22,-45.31,America/Sao_Paulo,1700197394,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,20.2,68.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,104.0,ESE,1011.0,29.84,0.0,0.0,77.0,10.0,20.2,68.4,10.0,6.0,4.2,6.8,São Luiz do Paraitinga,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Taubate,Sao Paulo,Brazil,-23.01,-45.56,America/Sao_Paulo,1700197351,2023-11-17 2:02,1700197200.0,2023-11-17 02:00,20.1,68.1,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.5,4.0,250.0,WSW,1010.0,29.83,0.0,0.0,89.0,13.0,20.1,68.1,10.0,6.0,4.6,7.4,Taubaté,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Taubate,Sao Paulo,Brazil,-23.01,-45.56,America/Sao_Paulo,1700197351,2023-11-17 2:02,1700197200.0,2023-11-17 02:00,20.1,68.1,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.5,4.0,250.0,WSW,1010.0,29.83,0.0,0.0,89.0,13.0,20.1,68.1,10.0,6.0,4.6,7.4,Taubaté,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Tremembe,Sao Paulo,Brazil,-22.96,-45.55,America/Sao_Paulo,1700197394,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,20.0,67.9,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,79.0,E,1009.0,29.81,0.0,0.0,91.0,16.0,20.0,67.9,10.0,6.0,2.1,3.4,Tremembé,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Tremembe,Sao Paulo,Brazil,-22.96,-45.55,America/Sao_Paulo,1700197394,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,20.0,67.9,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,79.0,E,1009.0,29.81,0.0,0.0,91.0,16.0,20.0,67.9,10.0,6.0,2.1,3.4,Tremembé,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Aparecida,Sao Paulo,Brazil,-22.85,-45.23,America/Sao_Paulo,1700197396,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,18.9,65.9,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.7,4.3,249.0,WSW,1010.0,29.83,0.0,0.0,63.0,11.0,18.9,65.9,10.0,6.0,5.6,9.1,Aparecida,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Aparecida,Sao Paulo,Brazil,-22.85,-45.23,America/Sao_Paulo,1700197396,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,18.9,65.9,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.7,4.3,249.0,WSW,1010.0,29.83,0.0,0.0,63.0,11.0,18.9,65.9,10.0,6.0,5.6,9.1,Aparecida,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Cruzeiro,Sao Paulo,Brazil,-22.67,-45.02,America/Sao_Paulo,1700197396,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.4,74.1,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.5,4.0,235.0,SW,1010.0,29.84,0.18,0.01,56.0,88.0,25.0,77.1,9.0,5.0,4.5,7.2,Cachoeira Paulista,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Cruzeiro,Sao Paulo,Brazil,-22.67,-45.02,America/Sao_Paulo,1700197396,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.4,74.1,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.5,4.0,235.0,SW,1010.0,29.84,0.18,0.01,56.0,88.0,25.0,77.1,9.0,5.0,4.5,7.2,Cachoeira Paulista,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Lorena,Sao Paulo,Brazil,-22.7,-45.05,America/Sao_Paulo,1700197397,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.4,74.1,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.5,4.0,235.0,SW,1010.0,29.84,0.18,0.01,56.0,88.0,25.0,77.1,9.0,5.0,4.5,7.2,Canas,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Lorena,Sao Paulo,Brazil,-22.7,-45.05,America/Sao_Paulo,1700197397,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,23.4,74.1,0.0,"{'text': 'Patchy rain possible', 'icon': '//cdn.weatherapi.com/weather/64x64/night/176.png', 'code': 1063}",2.5,4.0,235.0,SW,1010.0,29.84,0.18,0.01,56.0,88.0,25.0,77.1,9.0,5.0,4.5,7.2,Canas,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063
Cunha,Sao Paulo,Brazil,-23.07,-44.96,America/Sao_Paulo,1700197397,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,20.2,68.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,104.0,ESE,1011.0,29.84,0.0,0.0,77.0,10.0,20.2,68.4,10.0,6.0,4.2,6.8,Cunha,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Cunha,Sao Paulo,Brazil,-23.07,-44.96,America/Sao_Paulo,1700197397,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,20.2,68.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,104.0,ESE,1011.0,29.84,0.0,0.0,77.0,10.0,20.2,68.4,10.0,6.0,4.2,6.8,Cunha,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Guaratingueta,Sao Paulo,Brazil,-22.81,-45.19,America/Sao_Paulo,1700197152,2023-11-17 1:59,1700196300.0,2023-11-17 01:45,19.6,67.3,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,254.0,WSW,1010.0,29.82,0.0,0.0,67.0,10.0,19.6,67.3,10.0,6.0,1.9,3.0,Guaratinguetá,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Guaratingueta,Sao Paulo,Brazil,-22.81,-45.19,America/Sao_Paulo,1700197152,2023-11-17 1:59,1700196300.0,2023-11-17 01:45,19.6,67.3,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.2,3.6,254.0,WSW,1010.0,29.82,0.0,0.0,67.0,10.0,19.6,67.3,10.0,6.0,1.9,3.0,Guaratinguetá,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Lorena,Sao Paulo,Brazil,-22.73,-45.12,America/Sao_Paulo,1700197398,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,19.1,66.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",3.1,5.0,250.0,WSW,1010.0,29.83,0.0,0.0,60.0,11.0,19.1,66.4,10.0,6.0,6.6,10.6,Lorena,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Lorena,Sao Paulo,Brazil,-22.73,-45.12,America/Sao_Paulo,1700197398,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,19.1,66.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",3.1,5.0,250.0,WSW,1010.0,29.83,0.0,0.0,60.0,11.0,19.1,66.4,10.0,6.0,6.6,10.6,Lorena,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Piquete,Sao Paulo,Brazil,-22.61,-45.19,America/Sao_Paulo,1700197398,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,19.1,66.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",3.1,5.0,250.0,WSW,1010.0,29.83,0.0,0.0,60.0,11.0,19.1,66.4,10.0,6.0,6.6,10.6,Piquete,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Piquete,Sao Paulo,Brazil,-22.61,-45.19,America/Sao_Paulo,1700197398,2023-11-17 2:03,1700197200.0,2023-11-17 02:00,19.1,66.4,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",3.1,5.0,250.0,WSW,1010.0,29.83,0.0,0.0,60.0,11.0,19.1,66.4,10.0,6.0,6.6,10.6,Piquete,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
Aparecida,Sao Paulo,Brazil,-22.83,-45.26,America/Sao_Paulo,1700197356,2023-11-17 2:02,1700197200.0,2023-11-17 02:00,18.9,65.9,0.0,"{'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}",2.7,4.3,249.0,WSW,1010.0,29.83,0.0,0.0,63.0,11.0,18.9,65.9,10.0,6.0,5.6,9.1,Potim,Clear,//cdn.weatherapi.com/weather/64x64/night/113.png,1000
